time,open,high,low,close,volume,amount
2025-07-13 18:00:00,0.00047203,0.00048815,0.00046821,0.00048785,5425733702.0,2595427.64845012
2025-07-13 20:00:00,0.00048783,0.00051085,0.00048405,0.00049805,18865517214.0,9440125.24832
2025-07-13 22:00:00,0.00049802,0.000505,0.00048838,0.00049524,13375651936.0,6641993.24324128
2025-07-14 00:00:00,0.00049526,0.00051092,0.00049088,0.00049867,10205049948.0,5104136.41050219
2025-07-14 02:00:00,0.00049868,0.00050992,0.00049701,0.00050172,5709045830.0,2880430.48036398
2025-07-14 04:00:00,0.00050173,0.00050973,0.00048205,0.00048874,9407528304.0,4694069.94301556
2025-07-14 06:00:00,0.0004887,0.00049084,0.00047811,0.00048288,6542322637.0,3163431.2623732
2025-07-14 08:00:00,0.00048285,0.00049163,0.00047564,0.00048575,7827608545.0,3782132.31444439
2025-07-14 10:00:00,0.00048577,0.00050914,0.00048408,0.00050234,13059670341.0,6487914.40316425
2025-07-14 12:00:00,0.00050237,0.0005321,0.00049823,0.00051351,20608394264.0,10678528.49581517
2025-07-14 14:00:00,0.0005135,0.00051358,0.00049579,0.00050162,14495076994.0,7292980.056844
2025-07-14 16:00:00,0.00050163,0.00050282,0.00048448,0.00049652,11878306085.0,5859747.21155488
2025-07-14 18:00:00,0.00049654,0.00049826,0.00048393,0.00048664,8890419141.0,4360528.85349536
2025-07-14 20:00:00,0.00048662,0.0004934,0.00048129,0.00048887,8348803048.0,4063992.97471317
2025-07-14 22:00:00,0.00048887,0.00049343,0.00047146,0.00047745,11253297456.0,5385787.99255034
2025-07-15 00:00:00,0.00047745,0.00048582,0.00047131,0.00048115,6547502656.0,3134929.43019637
2025-07-15 02:00:00,0.00048117,0.00048132,0.00047165,0.00047554,5021459129.0,2390772.18672566
2025-07-15 04:00:00,0.00047555,0.00048125,0.00046589,0.0004789,6560531583.0,3108139.39636916
2025-07-15 06:00:00,0.00047885,0.000485,0.00047603,0.00047955,3552466550.0,1707157.97587407
2025-07-15 08:00:00,0.00047956,0.00048548,0.00046862,0.00047622,9270769414.0,4427555.95861183
2025-07-15 10:00:00,0.00047621,0.00048167,0.0004573,0.00046385,14801623466.0,6937973.3922571
2025-07-15 12:00:00,0.00046377,0.00047326,0.00045734,0.00046656,6841287331.0,3198657.52045298
2025-07-15 14:00:00,0.00046658,0.00047597,0.00046226,0.00046624,6294653759.0,2952016.34786784
2025-07-15 16:00:00,0.00046625,0.00046916,0.00046092,0.00046355,5819487929.0,2708992.53816764
2025-07-15 18:00:00,0.00046355,0.00047107,0.00046101,0.00047014,6025075168.0,2801798.07888101
2025-07-15 20:00:00,0.00047016,0.00049787,0.00046242,0.00049287,22506942802.0,10794418.38663795
2025-07-15 22:00:00,0.00049286,0.00049765,0.000471,0.0004947,21085128465.0,10217579.37127266
2025-07-16 00:00:00,0.00049468,0.00050761,0.00049142,0.00050411,12061723362.0,6005927.91711246
2025-07-16 02:00:00,0.00050408,0.00050762,0.00048383,0.00049084,10666679686.0,5290247.38846694
2025-07-16 04:00:00,0.00049082,0.00050234,0.000489,0.00049983,4405095177.0,2181623.36490409
2025-07-16 06:00:00,0.00049983,0.00050998,0.00049341,0.00050548,7591416229.0,3809261.36448762
2025-07-16 08:00:00,0.00050548,0.00051888,0.00049802,0.00049944,11182738533.0,5693843.77759647
2025-07-16 10:00:00,0.00049945,0.00050125,0.00048877,0.0004929,7191416334.0,3552290.33216912
2025-07-16 12:00:00,0.00049292,0.00049813,0.00048721,0.0004964,5964556759.0,2936893.85596868
2025-07-16 14:00:00,0.00049642,0.00050395,0.00049129,0.0004983,7735086540.0,3860355.69336374
2025-07-16 16:00:00,0.00049829,0.00050645,0.00049527,0.00050114,7882292464.0,3944174.7446239
2025-07-16 18:00:00,0.00050114,0.00050488,0.0004944,0.00050255,6101217069.0,3048987.9339448
2025-07-16 20:00:00,0.00050254,0.0005162,0.00050013,0.00050496,12890791900.0,6554487.51873488
2025-07-16 22:00:00,0.00050496,0.00052245,0.00049976,0.00051853,19607841533.0,10067062.98228872
2025-07-17 00:00:00,0.00051851,0.00053777,0.00051176,0.000535,17412629681.0,9216613.08805903
2025-07-17 02:00:00,0.00053501,0.00054543,0.00053,0.00053557,13258323422.0,7132364.3041472
2025-07-17 04:00:00,0.00053563,0.0005724,0.0005355,0.00056642,22229132930.0,12360650.20185907
2025-07-17 06:00:00,0.00056638,0.00058331,0.00054136,0.0005462,23549126821.0,13232161.20837541
2025-07-17 08:00:00,0.00054618,0.00058742,0.00053954,0.00054872,29876641023.0,16821717.41169524
2025-07-17 10:00:00,0.00054873,0.00056871,0.00052829,0.00053196,15470475994.0,8457478.69308445
2025-07-17 12:00:00,0.00053194,0.00054213,0.00052361,0.00054154,10598859145.0,5632935.06831421
2025-07-17 14:00:00,0.00054151,0.00055746,0.00052799,0.00055204,15829427233.0,8608393.17054528
2025-07-17 16:00:00,0.00055208,0.00055808,0.0005438,0.00054805,18241356490.0,10047577.07417666
2025-07-17 18:00:00,0.00054803,0.00054968,0.00053206,0.00053643,10086597412.0,5447342.24865599
2025-07-17 20:00:00,0.0005364,0.00054198,0.00052093,0.00053442,8438076451.0,4502068.9954061
2025-07-17 22:00:00,0.00053437,0.00054051,0.00052447,0.0005276,8842515460.0,4698630.31747362
2025-07-18 00:00:00,0.00052759,0.00052852,0.00050524,0.0005184,13788879640.0,7093942.72572485
2025-07-18 02:00:00,0.00051838,0.00052388,0.0005089,0.0005107,6796884373.0,3526940.82897777
2025-07-18 04:00:00,0.00051071,0.00053495,0.0005,0.00052275,12041411543.0,6231880.24132487
2025-07-18 06:00:00,0.00052275,0.00052776,0.00051566,0.00051889,6508386054.0,3397928.93144085
2025-07-18 08:00:00,0.00051893,0.00054256,0.0005131,0.00053959,11551479734.0,6128097.11218837
2025-07-18 10:00:00,0.00053962,0.00054069,0.00052892,0.00053809,7089478171.0,3800129.88199982
2025-07-18 12:00:00,0.00053805,0.000565,0.00053432,0.00056286,15822357849.0,8717963.27821773
2025-07-18 14:00:00,0.00056286,0.00056893,0.00054564,0.00054665,14057427765.0,7821662.66338997
2025-07-18 16:00:00,0.00054667,0.00055708,0.0005365,0.00054845,12678237036.0,6908908.33059556
2025-07-18 18:00:00,0.00054845,0.00054867,0.0005289,0.00053509,7544011971.0,4049041.64285895
2025-07-18 20:00:00,0.0005351,0.0005845,0.00053477,0.00057319,25060771111.0,14208663.11931258
2025-07-18 22:00:00,0.0005732,0.00058025,0.00054791,0.00056549,23111457780.0,12979207.80809329
2025-07-19 00:00:00,0.00056551,0.00057589,0.00055661,0.00056011,14267980458.0,8059651.53344055
2025-07-19 02:00:00,0.00056008,0.00056216,0.00054326,0.00054911,8149456890.0,4498958.15792453
2025-07-19 04:00:00,0.00054914,0.00055641,0.000525,0.00054424,11144370893.0,6012733.58661721
2025-07-19 06:00:00,0.00054424,0.00055095,0.00053054,0.00054324,5613921106.0,3033745.339354
2025-07-19 08:00:00,0.00054325,0.00054963,0.00052113,0.00053657,6845261927.0,3665103.29133954
2025-07-19 10:00:00,0.0005366,0.00055896,0.00053032,0.00055328,8527136345.0,4688888.39620925
2025-07-19 12:00:00,0.0005533,0.00056207,0.00054656,0.00054888,7028583551.0,3896356.67532377
2025-07-19 14:00:00,0.00054893,0.00054931,0.00053265,0.00053486,5479772616.0,2954903.01533031
2025-07-19 16:00:00,0.00053489,0.00053676,0.00052817,0.00053026,4793682010.0,2550265.53678449
2025-07-19 18:00:00,0.00053028,0.00054496,0.00052811,0.00053671,7230312480.0,3877728.39916556
2025-07-19 20:00:00,0.00053674,0.00054997,0.00053027,0.00053873,9373392236.0,5079617.62278475
2025-07-19 22:00:00,0.00053875,0.00054092,0.0005279,0.00053224,9022476635.0,4816323.94140301
2025-07-20 00:00:00,0.00053225,0.00054832,0.0005271,0.0005339,8735981775.0,4695384.50125877
2025-07-20 02:00:00,0.00053392,0.00055429,0.00053322,0.00055238,6085197808.0,3318897.1668262
2025-07-20 04:00:00,0.00055237,0.00055978,0.00054474,0.00055463,6534841920.0,3614591.89265568
2025-07-20 06:00:00,0.00055464,0.00056176,0.00054843,0.00055113,5264202938.0,2924268.26357649
2025-07-20 08:00:00,0.00055119,0.00056463,0.00054415,0.0005465,7129812962.0,3948923.18818356
2025-07-20 10:00:00,0.0005465,0.00056395,0.000545,0.000556,4895755403.0,2713350.23927547
2025-07-20 12:00:00,0.00055599,0.00055625,0.0005455,0.00055059,5035746526.0,2765972.58245792
2025-07-20 14:00:00,0.00055056,0.00055855,0.000545,0.00055296,4480824373.0,2472878.26184414
2025-07-20 16:00:00,0.00055296,0.0005622,0.00055,0.00055132,9055327395.0,5032341.87692915
2025-07-20 18:00:00,0.00055132,0.00055797,0.00054657,0.0005524,8178143013.0,4509438.32025082
2025-07-20 20:00:00,0.00055235,0.00056777,0.00054975,0.00056442,8506425429.0,4738230.76380464
2025-07-20 22:00:00,0.0005644,0.00057943,0.0005494,0.00057172,13683356228.0,7688557.69911336
2025-07-21 00:00:00,0.00057172,0.00061816,0.00056921,0.00057388,43666753684.0,25888514.4773743
2025-07-21 02:00:00,0.00057386,0.00061,0.00057331,0.00058958,19081582924.0,11308119.86275793
2025-07-21 04:00:00,0.00058959,0.00059288,0.0005718,0.00058873,8448100414.0,4910007.9498295
2025-07-21 06:00:00,0.00058874,0.00058971,0.00056,0.00056341,13091966862.0,7471593.63885361
2025-07-21 08:00:00,0.00056345,0.00056974,0.00054262,0.00055082,9425053814.0,5231427.19243776
2025-07-21 10:00:00,0.00055082,0.00057463,0.00055002,0.00057306,8929031118.0,5032933.50816788
2025-07-21 12:00:00,0.0005731,0.00057476,0.00056357,0.00057356,5593941936.0,3183967.9561799
2025-07-21 14:00:00,0.00057358,0.00058667,0.00056947,0.00057626,10660392266.0,6183231.72906719
2025-07-21 16:00:00,0.00057628,0.0005842,0.00056515,0.00057006,7755986207.0,4451216.9046753
2025-07-21 18:00:00,0.00057001,0.00057628,0.00056073,0.0005672,8709331199.0,4951349.2981096
2025-07-21 20:00:00,0.00056719,0.000578,0.00056184,0.00057529,7970350327.0,4531314.46679741
2025-07-21 22:00:00,0.00057534,0.000585,0.00056363,0.00056568,13423942589.0,7700882.97013901
2025-07-22 00:00:00,0.0005657,0.00056629,0.00054472,0.0005559,13788585326.0,7647114.78339256
2025-07-22 02:00:00,0.0005559,0.00056038,0.00053041,0.00053657,11447300955.0,6222787.71207215
2025-07-22 04:00:00,0.00053654,0.00054935,0.00053359,0.0005485,5636323573.0,3063581.54340531
2025-07-22 06:00:00,0.00054846,0.00057125,0.00054738,0.00056276,12595048880.0,7110622.41733728
2025-07-22 08:00:00,0.00056279,0.00056765,0.00053758,0.0005609,13745593849.0,7619692.5223275
2025-07-22 10:00:00,0.00056093,0.000565,0.00053953,0.00054423,9014463220.0,4970236.22522282
2025-07-22 12:00:00,0.00054423,0.00054577,0.00052521,0.0005339,9737945715.0,5190619.27932656
2025-07-22 14:00:00,0.00053392,0.00054295,0.00052803,0.0005304,6726160172.0,3605306.06660879
2025-07-22 16:00:00,0.00053043,0.00053082,0.000515,0.00052519,8510921795.0,4448656.00257769
2025-07-22 18:00:00,0.00052516,0.00053732,0.00052261,0.00053334,6018317265.0,3198498.37141289
2025-07-22 20:00:00,0.00053333,0.0005388,0.00052243,0.00052646,8142561461.0,4311347.29186983
2025-07-22 22:00:00,0.00052647,0.000534,0.00051773,0.00053036,10910230125.0,5752661.65962134
2025-07-23 00:00:00,0.00053035,0.00053995,0.00052302,0.000531,8722937635.0,4633346.86254045
2025-07-23 02:00:00,0.00053099,0.00054085,0.00052204,0.00052541,8520477013.0,4537151.42907161
2025-07-23 04:00:00,0.00052541,0.000539,0.000522,0.00053701,4604614704.0,2456111.04284325
2025-07-23 06:00:00,0.000537,0.00054914,0.00053649,0.00054775,5831944939.0,3158905.90726095
2025-07-23 08:00:00,0.00054777,0.00054814,0.00052712,0.00053985,7641717780.0,4096447.50636963
2025-07-23 10:00:00,0.00053987,0.00054683,0.00053441,0.00053603,7175381003.0,3874377.04122591
2025-07-23 12:00:00,0.00053604,0.00054734,0.00053404,0.0005403,5464239042.0,2959737.12105228
2025-07-23 14:00:00,0.00054034,0.00054059,0.00052093,0.00052704,6712660563.0,3565358.80825221
2025-07-23 16:00:00,0.00052703,0.00053376,0.00052248,0.00052533,5170390091.0,2727905.93594282
2025-07-23 18:00:00,0.0005253,0.00052564,0.00051764,0.00052103,5030175560.0,2622966.18578542
2025-07-23 20:00:00,0.00052107,0.00052543,0.00049345,0.00050127,16933524371.0,8596582.01248757
2025-07-23 22:00:00,0.00050128,0.00051222,0.00049644,0.00050563,8038252305.0,4051803.46378338
2025-07-24 00:00:00,0.00050564,0.00050564,0.00047309,0.00048184,14943323227.0,7267467.09026924
2025-07-24 02:00:00,0.00048185,0.00048719,0.00047791,0.00048119,10646657665.0,5130538.65601544
2025-07-24 04:00:00,0.00048119,0.000484,0.00046,0.00047361,14977208393.0,7041895.59755033
2025-07-24 06:00:00,0.00047364,0.00048132,0.00046781,0.00047927,6007841702.0,2866827.73403213
2025-07-24 08:00:00,0.00047928,0.00049009,0.00047532,0.00048745,4722868944.0,2287794.6124826
2025-07-24 10:00:00,0.00048749,0.0004918,0.00048176,0.00048234,4568873591.0,2225545.30717131
2025-07-24 12:00:00,0.00048233,0.00048362,0.00044173,0.00044425,25618862460.0,11850972.55673531
2025-07-24 14:00:00,0.00044428,0.0004548,0.00043052,0.00044551,13519205782.0,5975345.68635835
2025-07-24 16:00:00,0.0004455,0.00045722,0.00044331,0.00045308,6776122982.0,3064746.44395996
2025-07-24 18:00:00,0.00045309,0.0004625,0.00044492,0.00045975,6111907210.0,2777652.80859891
2025-07-24 20:00:00,0.00045975,0.00046611,0.00045134,0.00045228,6278965024.0,2873733.39297451
2025-07-24 22:00:00,0.00045235,0.00047525,0.00044887,0.00046453,9116514487.0,4252824.5610853
2025-07-25 00:00:00,0.00046458,0.00046711,0.00045031,0.00046119,6301600264.0,2897464.5534102
2025-07-25 02:00:00,0.00046117,0.00046441,0.00045562,0.00045661,3951272831.0,1817513.22578696
2025-07-25 04:00:00,0.00045662,0.00046481,0.00045379,0.00045699,3522117076.0,1618655.74794474
2025-07-25 06:00:00,0.00045698,0.00046028,0.00044633,0.00044988,3794855814.0,1716291.96582918
2025-07-25 08:00:00,0.00044996,0.00045086,0.00043947,0.00044975,5269629820.0,2347614.16619494
2025-07-25 10:00:00,0.00044976,0.00045296,0.00043212,0.0004392,6045881534.0,2665556.56869002
2025-07-25 12:00:00,0.00043917,0.00044486,0.0004321,0.00043692,5030690510.0,2208607.46785515
2025-07-25 14:00:00,0.00043692,0.00045118,0.00043284,0.00044652,5553171238.0,2461184.60662129
2025-07-25 16:00:00,0.00044658,0.00046615,0.00044591,0.00046432,9792395741.0,4471317.94857629
2025-07-25 18:00:00,0.00046429,0.00046625,0.00045662,0.00045743,3946591512.0,1817328.3141991
2025-07-25 20:00:00,0.00045743,0.00046329,0.00045476,0.00045928,5443063591.0,2496922.75084267
2025-07-25 22:00:00,0.00045927,0.00046043,0.0004384,0.00044605,7957975493.0,3556700.62631005
2025-07-26 00:00:00,0.00044602,0.00045274,0.00044079,0.0004462,5243455489.0,2347105.1256263
2025-07-26 02:00:00,0.00044621,0.00045255,0.00044565,0.00044825,2363241253.0,1059944.98806889
2025-07-26 04:00:00,0.00044827,0.00046669,0.00044768,0.00046449,4411923015.0,2031347.9666228
2025-07-26 06:00:00,0.00046448,0.00046807,0.00046373,0.00046622,2975894603.0,1385047.05155789
2025-07-26 08:00:00,0.00046624,0.00046633,0.00045625,0.00045644,3434790052.0,1584404.99369428
2025-07-26 10:00:00,0.00045645,0.00046685,0.00045645,0.00046411,3917882807.0,1814394.1384138
2025-07-26 12:00:00,0.00046414,0.00046541,0.00046116,0.00046345,1875132319.0,868374.62581103
2025-07-26 14:00:00,0.00046341,0.00046475,0.00046001,0.00046289,1531598891.0,707662.46080549
2025-07-26 16:00:00,0.0004629,0.00046769,0.000461,0.0004641,2722438359.0,1264393.62407852
2025-07-26 18:00:00,0.00046412,0.00046587,0.00045937,0.00045992,2787289020.0,1289175.93946646
2025-07-26 20:00:00,0.00045988,0.00046645,0.00045697,0.00046282,2972642914.0,1372881.0991118
2025-07-26 22:00:00,0.00046285,0.0004652,0.00045772,0.00046343,3619804036.0,1669928.46820624
2025-07-27 00:00:00,0.00046344,0.00046496,0.00045638,0.00045872,2915153135.0,1341735.56200861
2025-07-27 02:00:00,0.00045872,0.00046494,0.00045644,0.00046211,2285547151.0,1055344.85562687
2025-07-27 04:00:00,0.0004621,0.0004625,0.00045888,0.00046188,1889028662.0,869496.92413356
2025-07-27 06:00:00,0.00046177,0.00046545,0.0004538,0.00045491,3883035859.0,1786502.15644794
2025-07-27 08:00:00,0.00045493,0.0004636,0.00045357,0.00045913,2733850462.0,1256342.62955629
2025-07-27 10:00:00,0.00045912,0.00046499,0.00045811,0.0004616,1762795319.0,813908.68148471
2025-07-27 12:00:00,0.00046161,0.0004712,0.00046161,0.00046827,2861695079.0,1337057.61045732
2025-07-27 14:00:00,0.00046829,0.00046948,0.00046276,0.00046502,2052573796.0,956901.69070221
2025-07-27 16:00:00,0.00046503,0.00046635,0.00045955,0.00046098,1800972015.0,833235.98975858
2025-07-27 18:00:00,0.00046099,0.00047632,0.00046085,0.00046718,5203804244.0,2448014.053232
2025-07-27 20:00:00,0.00046716,0.00047123,0.00046286,0.00046418,3929689721.0,1832078.94036337
2025-07-27 22:00:00,0.00046416,0.00046738,0.0004602,0.00046598,3674970234.0,1700353.72440759
2025-07-28 00:00:00,0.000466,0.0004784,0.00046566,0.00047266,9266213108.0,4376352.12363791
2025-07-28 02:00:00,0.00047265,0.00047654,0.00046715,0.00046768,3396701923.0,1606071.96702697
2025-07-28 04:00:00,0.00046765,0.00047254,0.00046452,0.00047244,2607505786.0,1219546.82636464
2025-07-28 06:00:00,0.0004725,0.00048312,0.00046949,0.00047403,4880851666.0,2328672.10908289
2025-07-28 08:00:00,0.000474,0.00048313,0.00046521,0.00046746,3834798888.0,1819383.92977344
2025-07-28 10:00:00,0.00046746,0.00047999,0.0004653,0.00047663,3862331563.0,1834893.77991057
2025-07-28 12:00:00,0.00047664,0.00048597,0.00047225,0.00048357,4518243003.0,2170214.24090544
2025-07-28 14:00:00,0.00048359,0.00048647,0.00047262,0.00047836,4175595433.0,2004426.75654124
2025-07-28 16:00:00,0.00047834,0.00048041,0.00047085,0.00047812,4989392076.0,2366736.93654401
2025-07-28 18:00:00,0.00047815,0.00047935,0.00046956,0.00047295,2896005730.0,1371427.6656945
2025-07-28 20:00:00,0.00047298,0.00047899,0.00045863,0.00046147,6812074200.0,3187476.94704315
2025-07-28 22:00:00,0.00046147,0.00046353,0.00044585,0.00044906,8107598966.0,3667511.67234111
2025-07-29 00:00:00,0.00044902,0.00045368,0.00044445,0.00044756,3371415596.0,1512075.41020707
2025-07-29 02:00:00,0.00044757,0.00045087,0.00043664,0.00043968,5854013098.0,2589093.42447978
2025-07-29 04:00:00,0.00043971,0.00044067,0.00043003,0.00043467,4196749959.0,1826772.10267893
2025-07-29 06:00:00,0.00043465,0.00043739,0.00042734,0.00043261,3227000436.0,1393801.25905526
2025-07-29 08:00:00,0.00043262,0.00044108,0.00042754,0.00043096,4544798222.0,1977417.76450903
2025-07-29 10:00:00,0.000431,0.00043508,0.0004244,0.00043352,4304526494.0,1847262.11828556
2025-07-29 12:00:00,0.0004335,0.00044354,0.00043082,0.00044345,2709145880.0,1180812.56407895
2025-07-29 14:00:00,0.00044343,0.00045364,0.00044081,0.00045099,4449664376.0,1989062.6708275
2025-07-29 16:00:00,0.000451,0.000452,0.00044467,0.00044612,2720160456.0,1217992.93807848
2025-07-29 18:00:00,0.00044609,0.00044675,0.00043375,0.00043764,2884997451.0,1266504.52263547
2025-07-29 20:00:00,0.00043763,0.00044606,0.00043459,0.00043617,4055953239.0,1788604.21792138
2025-07-29 22:00:00,0.00043619,0.00043649,0.00042046,0.00042677,7127442514.0,3044708.84076584
2025-07-30 00:00:00,0.00042676,0.00043036,0.00041762,0.000424,6036852175.0,2559515.55820103
2025-07-30 02:00:00,0.00042398,0.00042657,0.00041862,0.00041905,4046294528.0,1707709.01262507
2025-07-30 04:00:00,0.00041905,0.00042648,0.0004128,0.00042403,5037246139.0,2104099.33274566
2025-07-30 06:00:00,0.00042398,0.00042512,0.00041893,0.00042233,2335862411.0,986083.97559271
2025-07-30 08:00:00,0.00042239,0.00042895,0.00041562,0.00042527,2800150563.0,1180698.73891624
2025-07-30 10:00:00,0.00042524,0.00043021,0.00042297,0.00042721,2388570033.0,1019661.29003449
2025-07-30 12:00:00,0.0004272,0.00043093,0.00042104,0.00042787,2598541745.0,1108420.59368906
2025-07-30 14:00:00,0.00042786,0.00043052,0.00042285,0.00042432,1941548720.0,828393.51547916
2025-07-30 16:00:00,0.00042425,0.00042783,0.00041867,0.00042012,2473809590.0,1046087.52993091
2025-07-30 18:00:00,0.00042015,0.00042384,0.00040123,0.00040326,6383814755.0,2616450.82842816
2025-07-30 20:00:00,0.00040328,0.00041149,0.00040034,0.0004107,5490465430.0,2238719.46695393
2025-07-30 22:00:00,0.00041067,0.00042188,0.00040751,0.00042075,4556229219.0,1892569.24552068
2025-07-31 00:00:00,0.00042077,0.0004299,0.00041976,0.00042849,4295008979.0,1825315.49773886
2025-07-31 02:00:00,0.0004285,0.00043188,0.00039806,0.00042185,13357058032.0,5521452.76716951
2025-07-31 04:00:00,0.0004218,0.00042657,0.000413,0.00041655,3197443136.0,1343263.53258558
2025-07-31 06:00:00,0.00041652,0.00042424,0.00041252,0.00042115,2703528004.0,1127794.60939387
2025-07-31 08:00:00,0.00042118,0.0004298,0.00041898,0.00042873,2056227426.0,876059.53193127
2025-07-31 10:00:00,0.00042872,0.00043497,0.00042751,0.00043312,2073255614.0,894831.90772601
